44 3 -2.66353 9.64302 -0.147071 
45 3 -1.48466 3.09453 -3.75351 
46 3 0.892327 -3.69554 -9.1445 
47 3 9.98923 -0.284436 -0.720663 
48 3 1.73565 3.29949 3.47046 
49 3 -8.91195 0.862243 4.23614 
50 3 2.60806 4.73714 8.4366 
51 3 4.96898 -0.928887 0.629703 
52 3 -2.09948 -4.36313 1.55939 
53 3 -1.06884 -9.61305 1.55872 
54 3 -1.73757 4.65858 1.03783 
55 3 1.5556 -1.69287 4.59753 
56 3 -10.0566 -0.722176 0.263595 
57 3 3.55699 0.244062 9.05555 
58 3 -3.40593 0.493507 3.74705 
59 3 3.53863 -9.3323 0.681022 
60 3 -2.39145 -2.95235 -3.46376 
61 3 3.47722 4.06359 8.55156 
62 3 3.61828 -7.95828 4.42633 
63 3 -2.46415 4.40288 0.590508 
64 3 -3.47396 -3.472 1.52066 
65 3 5.01706 -0.331191 1.07179 
66 3 -8.69333 -4.0898 1.55491 
67 3 -2.15431 0.937365 4.51212 
68 3 2.66353 -9.64301 0.147074 
69 3 1.48466 -3.09453 3.7535 
70 3 -0.892327 3.69554 9.14451 
71 3 -9.98923 0.284437 0.720667 
72 3 -1.73565 -3.29949 -3.47046 
73 3 8.91195 -0.862244 -4.23614 
74 3 -2.60806 -4.73714 -8.4366 
75 3 -4.96898 0.928887 -0.629701 
76 3 2.09948 4.36313 -1.55939 
77 3 1.06884 9.61305 -1.55872 
78 3 1.73757 -4.65858 -1.03784 
79 3 -1.5556 1.69287 -4.59754 
80 3 10.0566 0.722179 -0.2636 
81 3 -3.55699 -0.244059 -9.05555 
82 3 3.40593 -0.49351 -3.74705 
83 3 -3.53863 9.3323 -0.68102 
84 3 2.39145 2.95235 3.46376 
85 1 0.30634 0.108273 0.187404 
86 1 0.250475 0.0882447 0.153402 
87 1 0.017307 -0.425091 -0.207 
88 1 0.00759031 -0.248892 -0.113152 
89 1 -0.20713 0.178152 -0.00934703 
90 1 -0.364145 0.30283 -0.00500465 
91 1 -0.306341 -0.108272 -0.187404 
92 1 -0.250476 -0.0882444 -0.153403 
93 1 -0.0173066 0.425092 0.206999 
94 1 -0.00759078 0.248892 0.113152 
95 1 0.20713 -0.178152 0.00934812 
96 1 0.364144 -0.30283 0.00500481 
98 4 -2.61166e-07 7.55563e-07 8.72568e-07 
99 4 -4.08983e-07 -1.07194e-06 1.10828e-07 
100 4 8.47562e-07 3.70687e-07 -2.25162e-07 
102 4 1.32516e-06 -2.09524e-07 5.3726e-07 
103 4 -1.05381e-07 -2.75122e-07 -3.80395e-07 
104 4 -2.37976e-07 -1.07152e-06 -5.59519e-07 
ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 -1.73656e-06 1.18421e-06 -2.60785e-07 
101 4 6.61139e-07 -3.46563e-06 7.64617e-09 
1 2 -2.99314 6.40873 7.91884 
2 2 -2.38712 -9.93562 -1.67361 
3 2 -8.49323 4.4631 4.54529 
4 2 6.84626 -6.67334 3.97945 
5 2 -8.4139 -6.04241 -1.84092 
6 2 7.15757 -0.545047 7.69453 
7 2 8.41391 6.04242 1.84092 
8 2 -7.15756 0.545044 -7.69453 
9 2 -6.84624 6.67334 -3.97944 
10 2 8.49324 -4.4631 -4.54529 
11 2 2.99315 -6.40873 -7.91884 
12 2 2.38712 9.93561 1.67361 
13 2 -3.62078 -8.19569 4.21663 
14 2 -6.08056 -2.14988 -3.72786 
15 2 -1.63395 6.33775 -7.42618 
16 2 0.269891 0.0986387 0.17143 
17 2 5.95017 5.90108 -4.01346 
18 2 -0.126084 6.61008 4.00311 
19 2 -0.211551 -0.945136 -0.83217 
20 2 -6.33995 -0.208901 7.05668 
21 2 -1.20173 0.458819 -0.029308 
22 2 6.34115 -4.41522 -0.194136 
23 2 1.49297 -3.26726 8.55809 
24 2 3.54775 -0.776445 -8.75811 
25 2 3.6208 8.19568 -4.21666 
26 2 6.08057 2.14987 3.72783 
27 2 1.63396 -6.33777 7.42614 
28 2 -0.269881 -0.0986443 -0.171462 
29 2 -5.95017 -5.9011 4.01349 
30 2 0.126082 -6.61009 -4.0031 
31 2 0.211556 0.945136 0.832193 
32 2 6.33994 0.208896 -7.05666 
33 2 1.20172 -0.458803 0.0293084 
34 2 -6.34117 4.41522 0.194133 
35 2 -1.49297 3.26727 -8.5581 
36 2 -3.54775 0.77645 8.75811 
37 3 -2.04154 1.82255 0.882103 
38 3 3.49283 -9.08373 10.1338 
39 3 4.44861 -1.10024 0.954986 
40 3 -5.68835 0.267566 1.31736 
41 3 -2.41072 -3.04199 -2.83037 
42 3 -9.74481 -9.17504 4.57337 
43 3 2.27405 1.20828 5.33204 
44 3 2.61781 -0.0765874 1.73357 
45 3 0.772748 -5.75878 0.318322 
46 3 -5.41796 2.07607 12.8479 
47 3 -0.792699 -2.65014 -1.35835 
48 3 -1.83061 4.14291 1.30403 
49 3 9.66228 -0.57508 -10.2467 
50 3 -2.6175 1.4407 -0.732898 
51 3 2.4082 -3.94153 -0.951968 
52 3 -2.19438 5.25584 -1.18816 
53 3 5.15575 12.1419 -4.83667 
54 3 1.7441 3.28978 2.83779 
55 3 -0.690627 -2.52356 -5.22938 
56 3 0.902354 -2.22699 -1.58345 
57 3 -3.83989 4.37478 -12.8942 
58 3 5.68089 1.60335 -0.456541 
59 3 2.25532 1.79673 1.25218 
60 3 -4.54557 0.58122 -1.4314 
61 3 2.04155 -1.82255 -0.882102 
62 3 -3.49282 9.08373 -10.1338 
63 3 -4.44861 1.10024 -0.954996 
64 3 5.68835 -0.267563 -1.31735 
65 3 2.41072 3.04199 2.83037 
66 3 9.74481 9.17505 -4.57338 
67 3 -2.27405 -1.20827 -5.33205 
68 3 -2.61781 0.0765885 -1.73356 
69 3 -0.772745 5.75878 -0.31832 
70 3 5.41796 -2.07607 -12.848 
71 3 0.792696 2.65014 1.35834 
72 3 1.83061 -4.1429 -1.30402 
73 3 -9.66228 0.575077 10.2467 
74 3 2.6175 -1.4407 0.732892 
75 3 -2.4082 3.94153 0.951962 
76 3 2.19438 -5.25584 1.18816 
77 3 -5.15575 -12.1419 4.83668 
78 3 -1.7441 -3.28978 -2.83779 
79 3 0.690618 2.52357 5.22938 
80 3 -0.902361 2.22699 1.58345 
81 3 3.83989 -4.37478 12.8942 
82 3 -5.68089 -1.60336 0.456542 
83 3 -2.25533 -1.79673 -1.25218 
84 3 4.54557 -0.581226 1.4314 
85 1 0.0508335 0.0177116 0.0309611 
86 1 -0.0429061 -0.01565 -0.0259258 
87 1 0.012389 -0.0690684 -0.0963809 
88 1 0.0102834 0.0563537 -0.0379601 
89 1 -0.00104828 -0.0530126 0.0430873 
90 1 -0.10822 0.0360842 0.0382211 
91 1 -0.050833 -0.0177129 -0.0309627 
92 1 0.0429071 0.0156506 0.0259256 
93 1 -0.0123878 0.0690695 0.0963828 
94 1 -0.0102831 -0.0563542 0.0379612 
95 1 0.00105035 0.0530125 -0.0430868 
96 1 0.108218 -0.036084 -0.0382212 
98 4 8.652e-07 -5.29055e-07 6.08951e-07 
99 4 -3.78079e-06 4.83442e-07 -7.61724e-07 
100 4 -4.52769e-07 3.3454e-06 1.36183e-06 
102 4 -2.14884e-06 9.2734e-07 1.36617e-06 
103 4 -2.1928e-07 2.68922e-06 -9.68871e-07 
104 4 -2.5536e-06 -1.82639e-06 1.29359e-06 
ITEM: TIMESTEP
400
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 5.53868e-06 1.79032e-07 7.90464e-06 
101 4 -3.51707e-06 -6.32873e-07 1.44668e-06 
1 2 -0.623063 2.99649 7.18626 
2 2 -0.289836 -8.08613 0.749826 
3 2 -7.07403 0.711126 3.24011 
4 2 3.28839 -6.81989 2.94991 
5 2 -7.18346 -3.16497 0.0317795 
6 2 3.85655 0.73712 6.79515 
7 2 7.18352 3.16494 -0.0317282 
8 2 -3.85652 -0.737221 -6.79505 
9 2 -3.28829 6.8198 -2.94987 
10 2 7.07414 -0.711167 -3.2402 
11 2 0.623184 -2.99647 -7.18635 
12 2 0.289896 8.08609 -0.749914 
13 2 -3.33045 -9.76718 9.53894 
14 2 -7.83422 -2.77318 -4.80447 
15 2 2.07728 9.32779 -10.3117 
16 2 3.41359 1.20665 2.0862 
17 2 7.54604 6.39831 -8.92291 
18 2 0.00575988 8.77705 5.25122 
19 2 -0.0795739 -4.77243 -2.52721 
20 2 -8.14531 -4.72231 10.1774 
21 2 -4.35603 3.21802 -0.175975 
22 2 8.42872 -5.80483 -0.0859604 
23 2 -1.7511 -4.35065 12.4664 
24 2 3.37016 3.02827 -13.092 
25 2 3.33046 9.76711 -9.53904 
26 2 7.83427 2.77317 4.80436 
27 2 -2.07721 -9.32784 10.3116 
28 2 -3.41357 -1.20666 -2.08635 
29 2 -7.54602 -6.3983 8.92302 
30 2 -0.00573359 -8.7771 -5.25113 
31 2 0.0795663 4.77241 2.52735 
32 2 8.14534 4.72224 -10.1773 
33 2 4.35594 -3.21793 0.175973 
34 2 -8.42874 5.80486 0.0859553 
35 2 1.75106 4.35072 -12.4664 
36 2 -3.3702 -3.02823 13.0921 
37 3 -3.43403 5.60305 -1.27499 
38 3 7.44151 -11.0903 8.23056 
39 3 3.97323 1.67995 3.54577 
40 3 -9.40637 1.95113 -1.77838 
41 3 0.198263 -5.28889 -1.98859 
42 3 -13.339 -9.06669 0.909912 
43 3 5.1882 5.75707 6.3462 
44 3 6.49657 1.60932 0.696933 
45 3 3.81748 -8.37546 -2.64788 
46 3 -4.42117 6.48446 13.9263 
47 3 -0.406517 -4.29507 -5.80566 
48 3 -4.88747 2.69052 0.317743 
49 3 12.9514 -3.4677 -8.70371 
50 3 -6.89605 1.71003 1.33311 
51 3 -0.105844 -4.45649 -3.37498 
52 3 -4.83416 8.01491 2.02373 
53 3 3.9686 15.1275 -1.23739 
54 3 5.00876 1.49427 1.95426 
55 3 -3.66281 -6.57651 -6.23375 
56 3 0.459935 -6.65065 -0.550101 
57 3 -7.97605 1.53323 -13.9657 
58 3 9.6218 -0.524634 2.72841 
59 3 3.49929 1.92226 5.4282 
60 3 -4.05342 3.92517 -0.374586 
61 3 3.43407 -5.60305 1.275 
62 3 -7.44151 11.0903 -8.23054 
63 3 -3.97325 -1.67996 -3.54575 
64 3 9.40639 -1.9511 1.7784 
65 3 -0.19826 5.28889 1.98858 
66 3 13.339 9.06669 -0.909896 
67 3 -5.18822 -5.75706 -6.34617 
68 3 -6.49658 -1.60931 -0.696923 
69 3 -3.81749 8.37547 2.64788 
70 3 4.42117 -6.48446 -13.9263 
71 3 0.406505 4.29505 5.80563 
72 3 4.88745 -2.6905 -0.317768 
73 3 -12.9514 3.46771 8.7037 
74 3 6.89608 -1.71006 -1.33314 
75 3 0.105837 4.45651 3.37497 
76 3 4.83416 -8.01494 -2.02374 
77 3 -3.96861 -15.1275 1.23738 
78 3 -5.00876 -1.49428 -1.95426 
79 3 3.66279 6.57652 6.23374 
80 3 -0.459974 6.65065 0.550097 
81 3 7.97605 -1.53322 13.9658 
82 3 -9.62181 0.52463 -2.7284 
83 3 -3.49928 -1.92225 -5.42817 
84 3 4.0534 -3.92518 0.374606 
85 1 0.419566 0.148344 0.257045 
86 1 0.276888 0.0981359 0.169197 
87 1 0.0497886 -0.483581 -0.217795 
88 1 -0.00818782 -0.383999 -0.116708 
89 1 -0.279235 0.282554 -0.0587024 
90 1 -0.389446 0.363828 0.00987319 
91 1 -0.419569 -0.14835 -0.25705 
92 1 -0.276882 -0.0981344 -0.169206 
93 1 -0.0497848 0.483588 0.217799 
94 1 0.00818618 0.383994 0.116716 
95 1 0.279236 -0.282556 0.058702 
96 1 0.389438 -0.363817 -0.00987374 
98 4 -1.90714e-06 -8.47987e-07 9.03264e-07 
99 4 -6.41788e-06 -5.21376e-06 -3.45816e-06 
100 4 -2.30924e-06 1.27021e-05 -5.1417e-06 
102 4 4.39083e-06 -4.83234e-06 -8.10009e-06 
103 4 1.9259e-06 7.78448e-06 3.84498e-06 
104 4 -1.44724e-05 -3.1905e-07 2.51078e-06 
ITEM: TIMESTEP
500
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 2.50411e-05 -1.7276e-05 2.38445e-05 
101 4 -1.85958e-05 -1.33492e-05 -5.86211e-06 
1 2 1.51288 -1.60731 -5.5374 
2 2 2.32647 4.85525 -1.93349 
3 2 4.77177 -0.461628 -3.54419 
4 2 -1.49622 3.50796 -4.27162 
5 2 4.27725 3.6056 -2.1067 
6 2 -1.40786 1.59377 -5.58766 
7 2 -4.27671 -3.60576 2.10727 
8 2 1.4081 -1.59439 5.58831 
9 2 1.497 -3.50846 4.27206 
10 2 -4.771 0.461168 3.54372 
11 2 -1.51208 1.60738 5.53673 
12 2 -2.32604 -4.85557 1.93283 
13 2 6.90412 -13.566 2.01594 
14 2 -6.36314 -2.24724 -3.90232 
15 2 -2.43954 15.1616 0.70766 
16 2 18.3037 6.47472 11.2038 
17 2 13.9663 -2.11554 -1.19922 
18 2 -0.140991 7.04813 4.47623 
19 2 -0.35542 -20.024 -11.2356 
20 2 -14.9149 -2.82645 -0.863823 
21 2 -18.7371 13.2793 -0.446006 
22 2 6.93362 -4.65327 -0.314068 
23 2 2.6723 8.00169 11.3948 
24 2 -7.0031 -4.92504 -12.5431 
25 2 -6.90398 13.5658 -2.01636 
26 2 6.36324 2.24703 3.90179 
27 2 2.43987 -15.1617 -0.70808 
28 2 -18.3037 -6.47499 -11.2043 
29 2 -13.9662 2.11541 1.19964 
30 2 0.14107 -7.04816 -4.47574 
31 2 0.355569 20.0241 11.2361 
32 2 14.915 2.82617 0.864275 
33 2 18.7367 -13.279 0.446055 
34 2 -6.93392 4.65362 0.314105 
35 2 -2.6723 -8.00155 -11.3949 
36 2 7.003 4.92509 12.5432 
37 3 -6.44292 -1.58445 -4.23896 
38 3 -0.336981 6.1134 -5.02436 
39 3 2.2839 -5.681 1.88715 
40 3 -1.75946 -0.0797201 -5.16702 
41 3 -6.13889 -1.56061 0.48634 
42 3 5.67352 3.04028 -4.34777 
43 3 0.29137 5.27354 -0.779899 
44 3 0.455527 6.90304 3.75562 
45 3 5.17469 -0.220918 -2.47905 
46 3 0.900425 -0.17869 -7.76097 
47 3 6.10543 -4.71886 -0.760109 
48 3 0.690466 2.70001 5.44454 
49 3 -6.12286 -1.66088 4.56034 
50 3 -0.812118 6.59106 4.00563 
51 3 5.94708 -0.350323 -1.38496 
52 3 -0.402678 1.90604 5.40408 
53 3 -1.33375 -6.69634 4.01048 
54 3 -0.377122 6.35415 -0.719365 
55 3 -4.83443 -2.25504 1.11872 
56 3 -6.35856 -2.93531 -3.60332 
57 3 -0.221907 -1.11237 7.68795 
58 3 1.94713 -4.48918 2.14919 
59 3 6.47061 -4.4513 0.491281 
60 3 -2.38871 -1.45694 -5.70313 
61 3 6.44287 1.58453 4.23894 
62 3 0.337024 -6.11351 5.02435 
63 3 -2.284 5.68078 -1.88717 
64 3 1.75959 0.0797643 5.16709 
65 3 6.13882 1.56059 -0.486279 
66 3 -5.67354 -3.04028 4.34789 
67 3 -0.291388 -5.27355 0.780088 
68 3 -0.455554 -6.90297 -3.7555 
69 3 -5.17458 0.220982 2.47889 
70 3 -0.900505 0.178707 7.76083 
71 3 -6.10552 4.71898 0.760105 
72 3 -0.690627 -2.69996 -5.44483 
73 3 6.12297 1.66088 -4.56029 
74 3 0.81207 -6.59103 -4.00559 
75 3 -5.94693 0.350476 1.38499 
76 3 0.402727 -1.90618 -5.40414 
77 3 1.33375 6.69635 -4.01058 
78 3 0.377104 -6.35405 0.719298 
79 3 4.83443 2.25506 -1.11894 
80 3 6.35844 2.93533 3.60321 
81 3 0.221859 1.11244 -7.68778 
82 3 -1.94715 4.48906 -2.14909 
83 3 -6.47076 4.45132 -0.491267 
84 3 2.38863 1.45704 5.70342 
85 1 0.38241 0.134659 0.23427 
86 1 -0.0209977 -0.0073008 -0.0135048 
87 1 0.0321324 -0.363339 -0.282007 
88 1 -0.00285473 0.0728905 0.0154694 
89 1 0.0455411 -0.0577391 0.0112646 
90 1 -0.391526 0.236874 0.0618412 
91 1 -0.382416 -0.134694 -0.2343 
92 1 0.021016 0.00734305 0.0134753 
93 1 -0.0321033 0.363358 0.282028 
94 1 0.00280898 -0.0729184 -0.0154449 
95 1 -0.045522 0.0577322 -0.0112633 
96 1 0.391481 -0.236836 -0.0618432 
98 4 -5.8776e-06 1.24466e-05 1.4612e-05 
99 4 -6.89049e-05 -1.38369e-05 -1.37654e-05 
100 4 -2.25126e-05 7.15368e-05 -8.09277e-06 
102 4 1.62202e-05 -1.5101e-05 -2.10519e-05 
103 4 -1.52521e-06 6.16229e-05 1.87772e-05 
104 4 -7.59108e-05 -6.91467e-06 6.69549e-06 
ITEM: TIMESTEP
600
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type vx vy vz 
97 4 3.86877e-05 -0.000344646 7.72565e-05 
101 4 -5.26411e-05 -0.000165993 -0.000103264 
1 2 5.26113 -3.80172 -1.28481 
2 2 5.96447 2.26656 2.07382 
3 2 1.09013 -5.2689 -3.85565 
4 2 -4.75832 -1.51225 -4.49079 
5 2 1.06055 5.7477 2.47827 
6 2 -5.09942 3.56723 -1.28635 
7 2 -1.05953 -5.74751 -2.47877 
8 2 5.10129 -3.56907 1.28675 
9 2 4.7607 1.51201 4.49248 
10 2 -1.08925 5.26724 3.85456 
11 2 -5.25917 3.80027 1.28551 
12 2 -5.9643 -2.26757 -2.07379 
13 2 4.0493 -17.9384 6.77408 
