53 3 0.130709 2.84044 2.1774 
55 3 -3.03246 -1.20554 1.98255 
63 3 -0.0173434 0.295627 -3.9107 
66 3 2.62766 1.07805 2.17878 
67 3 -0.114986 -3.25216 1.98477 
76 3 0.110859 0.0827426 -3.82075 
81 3 3.16295 0.969271 1.36695 
84 3 0.0232306 -3.23886 2.21967 
86 1 0.0125723 0.00451297 0.00766915 
94 1 -0.000501935 0.0133602 0.0110767 
102 4 -5.1043e-08 -3.76271e-09 -4.04622e-08 
2 2 0.0844165 0.0981544 -0.0875144 
7 2 -0.053893 -0.120141 0.0881701 
21 2 0.555904 -0.389457 0.00144834 
26 2 -0.56411 -0.199453 -0.345451 
27 2 0.0749388 0.665591 -0.430688 
30 2 -0.00219233 0.604033 0.3469 
32 2 -0.609992 -0.290493 0.43054 
34 2 0.567241 -0.404255 -0.000878149 
38 3 3.16048 -1.67693 -0.161956 
49 3 2.62804 -2.41368 0.163913 
61 3 2.83295 -2.25163 0.446036 
65 3 0.293228 3.35058 -2.0259 
68 3 -3.06214 -1.3532 -1.43868 
69 3 -3.04366 -1.11963 2.02472 
71 3 -0.249158 2.92048 2.17202 
74 3 3.06714 -1.9241 -0.446364 
78 3 -3.05969 -1.38356 2.02654 
80 3 0.246947 3.3404 1.43996 
82 3 0.049163 3.22882 -2.02491 
83 3 -2.8336 -0.731034 -2.17158 
91 1 0.163163 0.0577433 0.0998851 
93 1 0.00734351 -0.190622 -0.104358 
95 1 0.0152261 -0.00821679 -0.00216507 
96 1 -0.17268 0.132233 0.0032126 
103 4 1.2151e-09 -2.11453e-08 -5.60484e-08 
104 4 -1.84231e-09 -5.26684e-08 7.12081e-09 
ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 2.1011e-07 -4.41263e-07 4.88663e-07 
100 4 7.74798e-07 1.0652e-06 -4.51971e-07 
5 2 -0.617207 -0.442696 -0.157685 
12 2 0.214334 0.72107 0.179397 
14 2 0.303438 0.107329 0.185848 
15 2 0.143082 -0.518706 -0.348415 
18 2 0.000121867 -0.329432 -0.190662 
20 2 0.53948 0.0348024 0.34631 
22 2 -0.310905 0.219578 0.000365161 
33 2 -0.755474 0.542952 -0.00073371 
37 3 1.01017 0.715983 1.75551 
41 3 1.25247 0.443127 0.659872 
44 3 0.352898 -2.12267 -0.171064 
45 3 0.372836 0.0345753 1.23161 
47 3 -2.11192 0.32368 0.252433 
50 3 -0.345244 -1.19254 -1.75723 
54 3 -0.00970896 -1.32171 -0.663511 
56 3 2.10741 0.386268 0.153714 
58 3 0.0975724 -0.347651 -1.21677 
59 3 -1.02265 1.88598 -0.239068 
62 3 -0.797089 1.33147 -0.479146 
73 3 -1.5129 0.309628 0.481164 
85 1 -0.100557 -0.0355115 -0.0615764 
87 1 -0.000880601 0.0713766 0.0450498 
89 1 -0.0473953 0.0436535 -0.00378095 
90 1 0.0701345 -0.0468566 -0.00260453 
3 2 -0.624165 0.371195 0.305627 
4 2 0.558024 -0.448076 0.293458 
8 2 -0.543302 0.0323765 -0.552935 
11 2 0.216387 -0.515295 -0.55531 
13 2 -0.481373 0.399094 0.141346 
16 2 -0.7725 -0.273116 -0.47307 
24 2 0.479073 0.325308 0.277378 
29 2 0.541587 -0.323674 0.148281 
31 2 0.00352824 -0.808875 -0.459788 
35 2 0.149022 0.567848 0.274684 
39 3 -1.16787 0.905328 -0.0577733 
42 3 -1.52566 -0.578579 -0.0275575 
43 3 -1.12449 -0.0155167 0.587654 
52 3 1.14608 0.502434 -0.301394 
57 3 -0.803725 -0.244974 -1.39886 
60 3 1.16478 0.411743 0.820517 
64 3 0.0970719 1.23474 -0.305393 
70 3 0.0344597 -0.832263 -1.38624 
72 3 0.00932647 1.22566 0.816209 
75 3 1.24745 -0.781554 -0.0468791 
77 3 -0.0291865 -1.62347 -0.0270023 
79 3 0.365014 -1.07109 0.588402 
88 1 0.00173445 -0.0598192 -0.0242671 
92 1 -0.0579859 -0.0204569 -0.0355552 
98 4 -6.77796e-07 1.2503e-07 -2.02432e-08 
99 4 -1.58099e-07 1.17665e-07 -1.95543e-07 
101 4 -3.51838e-08 -1.66563e-07 -4.84679e-07 
1 2 -0.216386 0.515295 0.55531 
6 2 0.543302 -0.0323766 0.552934 
9 2 -0.558024 0.448076 -0.293459 
10 2 0.624165 -0.371195 -0.305627 
17 2 -0.541588 0.323674 -0.148282 
19 2 -0.00352817 0.808876 0.459789 
23 2 -0.149021 -0.567849 -0.274684 
25 2 0.481372 -0.399094 -0.141346 
28 2 0.772501 0.273116 0.47307 
36 2 -0.479073 -0.325308 -0.277378 
40 3 -0.0970717 -1.23474 0.305393 
46 3 -0.03446 0.832264 1.38624 
48 3 -0.00932657 -1.22566 -0.81621 
51 3 -1.24745 0.781554 0.0468795 
53 3 0.0291866 1.62347 0.0270023 
55 3 -0.365014 1.07109 -0.588401 
63 3 1.16787 -0.905329 0.0577741 
66 3 1.52565 0.57858 0.0275574 
67 3 1.12449 0.0155175 -0.587655 
76 3 -1.14608 -0.502435 0.301394 
81 3 0.803726 0.244973 1.39886 
84 3 -1.16478 -0.411744 -0.820517 
86 1 0.0579861 0.0204569 0.035555 
94 1 -0.0017347 0.0598197 0.024267 
102 4 2.21233e-07 2.27787e-07 -5.75283e-07 
2 2 -0.214334 -0.72107 -0.179396 
7 2 0.617207 0.442696 0.157685 
21 2 0.755475 -0.542952 0.000733726 
26 2 -0.303438 -0.107329 -0.185848 
27 2 -0.143081 0.518706 0.348415 
30 2 -0.000121459 0.329432 0.190662 
32 2 -0.53948 -0.0348025 -0.34631 
34 2 0.310905 -0.219578 -0.00036528 
38 3 0.797089 -1.33147 0.479146 
49 3 1.5129 -0.309629 -0.481164 
61 3 -1.01017 -0.715983 -1.75551 
65 3 -1.25248 -0.443127 -0.659871 
68 3 -0.352899 2.12267 0.171064 
69 3 -0.372837 -0.0345758 -1.23161 
71 3 2.11192 -0.32368 -0.252433 
74 3 0.345244 1.19254 1.75723 
78 3 0.00970905 1.32171 0.663512 
80 3 -2.10741 -0.386268 -0.153713 
82 3 -0.0975733 0.347651 1.21677 
83 3 1.02265 -1.88598 0.239068 
91 1 0.100557 0.0355114 0.0615761 
93 1 0.000880032 -0.0713767 -0.04505 
95 1 0.0473957 -0.0436528 0.00378018 
96 1 -0.0701342 0.0468563 0.00260415 
103 4 2.14267e-07 1.66912e-06 7.76546e-07 
104 4 -3.70635e-07 -2.97654e-07 -6.19649e-08 
ITEM: TIMESTEP
200
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -9.25526e-07 -1.39083e-06 1.23057e-06 
100 4 4.33635e-07 -1.34851e-06 -2.66151e-06 
5 2 0.135708 -0.15868 -0.12286 
12 2 0.220024 -0.0840428 0.127209 
14 2 0.385077 0.135967 0.235841 
15 2 0.337928 -0.614614 0.326999 
18 2 0.018002 -0.412094 -0.227047 
20 2 0.69642 -0.115862 -0.297203 
22 2 -0.373662 0.286307 0.00908963 
33 2 -0.233025 0.161346 -0.00230035 
37 3 1.44791 -1.5777 -0.337606 
41 3 -0.108165 1.88054 -0.723733 
44 3 -1.98229 -0.11684 -0.88399 
45 3 -1.8613 0.466006 0.747526 
47 3 0.537801 1.72103 1.21518 
50 3 1.98273 -0.829984 0.328112 
54 3 -1.77969 -0.508209 0.718874 
56 3 -0.537131 1.89956 0.895731 
58 3 -1.06142 1.61534 -0.740339 
59 3 -1.43767 -1.09213 -1.21054 
62 3 2.26597 -1.76861 1.10139 
73 3 2.44191 -1.56197 -1.08576 
85 1 -0.382797 -0.135178 -0.234479 
87 1 -0.0228242 0.446006 0.265807 
89 1 0.125154 -0.0784108 0.00189806 
90 1 0.419842 -0.30578 -0.0226097 
3 2 0.175544 0.181911 0.0714793 
4 2 0.137718 0.210885 0.0919215 
8 2 -0.129862 0.160788 0.126582 
11 2 0.202321 -0.0481491 0.15996 
13 2 0.0899308 0.765714 -0.0650565 
16 2 -0.209338 -0.074089 -0.128221 
24 2 -0.065073 0.339002 0.683583 
29 2 0.689841 0.317746 -0.060174 
31 2 -0.00356675 -0.244836 -0.142476 
35 2 0.330658 0.0431429 0.684979 
39 3 -0.245849 -0.207893 -1.95912 
42 3 2.43654 1.72942 0.764583 
43 3 -0.196616 -2.06037 -0.0303948 
52 3 0.209559 -1.05018 -1.75895 
57 3 2.25183 -0.0715738 2.10627 
60 3 0.259554 -1.827 0.816658 
64 3 -1.07032 -0.141005 -1.77545 
70 3 -0.808592 2.13908 2.08566 
72 3 -1.79592 -0.355189 0.77974 
75 3 -0.129661 -0.325592 -1.9586 
77 3 0.820883 2.85979 0.788486 
79 3 -1.87307 -0.899461 -0.0269151 
88 1 0.00640468 0.124685 0.0784826 
92 1 0.100577 0.0356495 0.0616264 
98 4 -1.56064e-06 -2.61281e-07 1.82892e-06 
99 4 1.4423e-06 6.23067e-07 -9.26706e-07 
101 4 -1.1266e-06 -1.2873e-06 6.71468e-07 
1 2 -0.202321 0.0481484 -0.15996 
6 2 0.129861 -0.160788 -0.126583 
9 2 -0.137718 -0.210885 -0.0919218 
10 2 -0.175545 -0.18191 -0.0714794 
17 2 -0.689841 -0.317746 0.060174 
19 2 0.00356648 0.244835 0.142476 
23 2 -0.330658 -0.0431421 -0.684979 
25 2 -0.0899305 -0.765714 0.065056 
28 2 0.209339 0.0740897 0.128222 
36 2 0.0650734 -0.339002 -0.683583 
40 3 1.07032 0.141005 1.77545 
46 3 0.808591 -2.13908 -2.08566 
48 3 1.79592 0.355189 -0.77974 
51 3 0.129661 0.325594 1.9586 
53 3 -0.820883 -2.85979 -0.788486 
55 3 1.87307 0.899461 0.0269154 
63 3 0.245849 0.207894 1.95912 
66 3 -2.43654 -1.72942 -0.764583 
67 3 0.196617 2.06037 0.0303948 
76 3 -0.20956 1.05018 1.75895 
81 3 -2.25183 0.0715739 -2.10627 
84 3 -0.259554 1.827 -0.816658 
86 1 -0.100577 -0.035649 -0.0616266 
94 1 -0.00640504 -0.124685 -0.0784828 
102 4 3.45455e-07 -1.28566e-06 7.2892e-07 
2 2 -0.220024 0.084044 -0.127208 
7 2 -0.135709 0.158679 0.12286 
21 2 0.233026 -0.161346 0.00230057 
26 2 -0.385077 -0.135968 -0.235841 
27 2 -0.337928 0.614614 -0.327 
30 2 -0.0180012 0.412093 0.227047 
32 2 -0.696419 0.115862 0.297204 
34 2 0.373663 -0.286308 -0.00908986 
38 3 -2.26597 1.76861 -1.10139 
49 3 -2.44191 1.56197 1.08576 
61 3 -1.44791 1.5777 0.337606 
65 3 0.108166 -1.88054 0.723732 
68 3 1.98229 0.116839 0.883991 
69 3 1.86131 -0.466005 -0.747526 
71 3 -0.5378 -1.72103 -1.21518 
74 3 -1.98273 0.829984 -0.328113 
78 3 1.77969 0.50821 -0.718875 
80 3 0.53713 -1.89956 -0.89573 
82 3 1.06142 -1.61534 0.740339 
83 3 1.43767 1.09213 1.21054 
91 1 0.382797 0.135178 0.234479 
93 1 0.0228236 -0.446005 -0.265807 
95 1 -0.125154 0.0784103 -0.0018976 
96 1 -0.419843 0.30578 0.0226091 
103 4 -5.52069e-07 5.23713e-07 -3.60712e-08 
104 4 -1.63141e-06 -1.76313e-06 7.29589e-07 
ITEM: TIMESTEP
300
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 -1.13237e-06 -1.251e-06 -3.96547e-06 
100 4 3.6123e-07 -3.95003e-06 -1.4511e-06 
5 2 1.15037 0.339187 0.113083 
12 2 0.0329765 -1.1873 -0.065672 
14 2 0.489741 0.173116 0.299812 
15 2 -0.00120142 -0.58838 0.901646 
18 2 -0.0122954 -0.541823 -0.308221 
20 2 0.533397 0.17806 -0.945661 
22 2 -0.511743 0.35703 -0.0123345 
33 2 0.349613 -0.242381 0.00505463 
37 3 -0.102477 -1.63068 -1.79264 
41 3 -1.38273 0.492642 -0.054415 
44 3 -1.5225 1.85062 -0.375422 
45 3 -0.821439 1.53247 -0.849725 
47 3 2.27838 0.741189 0.499063 
50 3 1.51616 0.601195 1.82509 
54 3 -0.846523 1.14419 0.0381401 
56 3 -2.26609 0.793235 0.342127 
58 3 -1.77849 0.310192 0.829047 
59 3 0.0579124 -2.36824 -0.521394 
62 3 2.11388 -2.81959 1.44312 
73 3 3.37545 -1.06979 -1.44886 
85 1 0.0144328 0.00502161 0.00822315 
87 1 -0.0159034 -0.0248814 -0.00998274 
89 1 0.399534 -0.308728 -0.0171025 
90 1 -0.0253112 0.00991534 -0.0149113 
3 2 1.14003 -0.219753 -0.238416 
4 2 -0.601729 0.986475 -0.282816 
8 2 0.635363 0.293294 0.980602 
11 2 0.0823526 0.652175 0.986204 
13 2 0.457941 0.7499 -0.62125 
16 2 0.414906 0.14686 0.25416 
24 2 -0.510502 -0.169721 0.959472 
29 2 0.538973 0.677183 -0.610461 
31 2 0.00652455 0.368791 0.213354 
35 2 0.000579027 -0.487002 0.9408 
39 3 0.288085 -1.34169 -0.38024 
42 3 3.38491 1.84107 0.173413 
43 3 0.229918 -0.858339 -1.77665 
52 3 -0.24559 -1.90898 0.196196 
57 3 2.1377 0.111636 3.20865 
60 3 -0.272606 -1.07905 -0.958649 
64 3 -1.6964 -0.859803 0.0997025 
70 3 -0.562383 2.0641 3.17178 
72 3 -0.902059 -0.617769 -0.944554 
75 3 -1.36366 -0.183082 -0.441633 
77 3 0.554183 3.76265 0.190149 
79 3 -0.889892 -0.0553659 -1.6834 
88 1 -0.0261859 0.440403 0.245405 
92 1 0.363739 0.128735 0.222742 
98 4 -7.24403e-07 -1.39992e-07 -1.34308e-06 
99 4 6.0888e-07 -1.11318e-06 2.51087e-06 
101 4 6.39479e-07 -2.24874e-06 -3.18075e-08 
1 2 -0.0823532 -0.652175 -0.986203 
6 2 -0.635362 -0.293293 -0.980602 
9 2 0.601729 -0.986476 0.282816 
10 2 -1.14003 0.219754 0.238417 
17 2 -0.538972 -0.677183 0.610461 
19 2 -0.00652469 -0.368791 -0.213356 
23 2 -0.000579288 0.487001 -0.9408 
25 2 -0.457939 -0.749899 0.62125 
28 2 -0.414906 -0.146859 -0.254159 
36 2 0.510502 0.169722 -0.959473 
40 3 1.6964 0.859802 -0.0997007 
46 3 0.562384 -2.0641 -3.17178 
48 3 0.90206 0.617769 0.944554 
51 3 1.36366 0.183086 0.441633 
53 3 -0.554182 -3.76265 -0.190147 
55 3 0.889893 0.0553662 1.6834 
63 3 -0.288085 1.34169 0.380241 
66 3 -3.38491 -1.84107 -0.173415 
67 3 -0.229918 0.858336 1.77665 
76 3 0.245589 1.90898 -0.196199 
81 3 -2.1377 -0.111638 -3.20865 
84 3 0.272606 1.07905 0.958648 
86 1 -0.363739 -0.128734 -0.222743 
94 1 0.0261855 -0.440403 -0.245406 
102 4 2.40797e-06 -2.29649e-06 4.29663e-07 
2 2 -0.0329763 1.18729 0.0656722 
7 2 -1.15037 -0.339186 -0.113085 
21 2 -0.349611 0.24238 -0.00505552 
26 2 -0.489741 -0.173116 -0.299813 
27 2 0.00119997 0.588381 -0.901647 
30 2 0.012295 0.541824 0.308222 
32 2 -0.533398 -0.178059 0.945662 
34 2 0.511741 -0.357029 0.0123341 
38 3 -2.11388 2.81959 -1.44312 
49 3 -3.37545 1.06979 1.44886 
61 3 0.102475 1.63068 1.79264 
65 3 1.38273 -0.492638 0.0544145 
68 3 1.5225 -1.85062 0.375422 
69 3 0.821437 -1.53247 0.849727 
71 3 -2.27838 -0.741188 -0.499064 
74 3 -1.51616 -0.601193 -1.82509 
78 3 0.846523 -1.14419 -0.0381393 
80 3 2.26609 -0.793234 -0.342126 
82 3 1.77849 -0.310193 -0.829046 
83 3 -0.0579138 2.36824 0.521394 
91 1 -0.0144315 -0.00502175 -0.00822347 
93 1 0.0159034 0.0248811 0.00998278 
95 1 -0.399533 0.308728 0.0171037 
96 1 0.02531 -0.00991465 0.0149108 
103 4 1.9971e-06 1.64552e-06 -2.25874e-06 
104 4 2.10039e-06 6.28696e-07 -1.30768e-06 
ITEM: TIMESTEP
400
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 2.66335e-06 -2.56843e-07 -9.43886e-07 
100 4 2.45844e-06 1.59526e-06 -4.88335e-06 
5 2 -0.929532 0.0940561 0.251957 
12 2 -0.353262 0.825128 -0.193936 
14 2 -0.212197 -0.0751491 -0.130041 
15 2 -0.0552298 -0.236214 -0.177661 
18 2 0.00902719 0.197607 0.106602 
20 2 0.166645 0.119701 0.164768 
22 2 0.182453 -0.129325 0.01107 
33 2 -1.24895 0.908301 0.00255932 
37 3 1.24667 0.976021 2.11157 
41 3 1.86361 -0.00943034 0.371084 
44 3 0.525735 -2.55605 -0.269342 
45 3 0.711027 -0.74198 0.334279 
47 3 -2.55362 0.384756 0.160823 
50 3 -0.537916 -1.47751 -2.05384 
54 3 0.657591 -1.79398 -0.335512 
56 3 2.6009 0.383611 0.244074 
58 3 0.971621 -0.365521 -0.370166 
59 3 -1.24948 2.29972 -0.173949 
62 3 -0.271636 1.59694 -1.56372 
73 3 -1.59795 -0.278509 1.54348 
85 1 -0.760413 -0.268357 -0.465843 
87 1 0.0185939 0.796249 0.456655 
89 1 -0.996156 0.694472 0.00898348 
90 1 0.754193 -0.522589 0.0172254 
3 2 -0.922484 -0.189367 0.0822151 
4 2 0.113251 -0.909596 0.04684 
8 2 -0.0596488 -0.443222 -0.858139 
11 2 -0.3296 -0.252816 -0.849768 
13 2 -0.274514 0.119516 -0.0242084 
16 2 -1.25342 -0.443036 -0.767011 
24 2 0.246055 0.026321 0.0875523 
29 2 0.172274 -0.171125 -0.00277023 
31 2 0.0140581 -1.34517 -0.758405 
35 2 -0.0258221 0.222829 0.0921321 
39 3 -0.900703 1.70757 0.185885 
42 3 -1.59367 -1.15408 1.04099 
43 3 -0.151155 0.655018 0.874056 
52 3 0.160892 1.05021 0.198784 
57 3 -0.225481 0.51108 -2.15538 
60 3 0.920116 0.991812 1.33302 
64 3 0.994048 0.525892 0.101315 
70 3 0.595435 -0.0754774 -2.15755 
72 3 0.585717 1.16055 1.36062 
75 3 1.85383 -0.297968 0.133361 
77 3 -0.613507 -1.91062 1.0214 
79 3 0.661423 0.0597291 0.913512 
88 1 0.00291047 -1.04594 -0.61752 
92 1 -0.990025 -0.349748 -0.606244 
98 4 3.19809e-06 -5.39614e-06 -4.83052e-06 
99 4 -3.06641e-07 -3.31216e-06 1.97882e-06 
101 4 5.71139e-06 2.29319e-06 2.95853e-06 
1 2 0.329599 0.252817 0.849772 
6 2 0.0596479 0.44322 0.858135 
9 2 -0.113255 0.9096 -0.0468393 
10 2 0.922478 0.189369 -0.0822148 
17 2 -0.172273 0.171122 0.00277053 
19 2 -0.0140658 1.34517 0.75841 
23 2 0.025817 -0.222827 -0.0921299 
25 2 0.27452 -0.119519 0.0242098 
28 2 1.25342 0.443043 0.767004 
36 2 -0.246055 -0.0263185 -0.0875518 
40 3 -0.994047 -0.525887 -0.101311 
46 3 -0.595438 0.0754709 2.15755 
48 3 -0.585718 -1.16055 -1.36062 
51 3 -1.85383 0.297969 -0.133361 
53 3 0.613507 1.91062 -1.02139 
55 3 -0.661425 -0.0597276 -0.913508 
63 3 0.900701 -1.70757 -0.185885 
66 3 1.59367 1.15408 -1.04099 
67 3 0.151157 -0.655015 -0.87406 
76 3 -0.160894 -1.05021 -0.19879 
81 3 0.225484 -0.511077 2.15538 
84 3 -0.920118 -0.99181 -1.33303 
86 1 0.990029 0.349749 0.60624 
94 1 -0.00290681 1.04594 0.617525 
102 4 -7.5376e-08 -1.63613e-06 -3.37489e-06 
2 2 0.353261 -0.825125 0.19394 
7 2 0.929529 -0.0940579 -0.251959 
21 2 1.24895 -0.908297 -0.00255973 
26 2 0.212196 0.0751461 0.130039 
27 2 0.0552252 0.236207 0.177658 
30 2 -0.00902497 -0.197607 -0.106599 
32 2 -0.166642 -0.119697 -0.164764 
34 2 -0.182456 0.129325 -0.0110703 
38 3 0.271635 -1.59694 1.56372 
49 3 1.59795 0.278512 -1.54348 
61 3 -1.24666 -0.97602 -2.11156 
65 3 -1.86361 0.0094309 -0.371087 
68 3 -0.525736 2.55605 0.269343 
69 3 -0.711026 0.741979 -0.334275 
71 3 2.55362 -0.384759 -0.160828 
74 3 0.537919 1.47751 2.05383 
78 3 -0.657593 1.79397 0.335515 
80 3 -2.6009 -0.383607 -0.244074 
82 3 -0.971617 0.365518 0.370164 
83 3 1.24949 -2.29971 0.173954 
91 1 0.760413 0.268356 0.465844 
93 1 -0.0185933 -0.796249 -0.456655 
95 1 0.996159 -0.694471 -0.00898463 
96 1 -0.754192 0.52259 -0.0172263 
103 4 3.14842e-06 1.24612e-06 -3.77303e-06 
104 4 -4.04761e-06 -4.65714e-06 3.64465e-06 
ITEM: TIMESTEP
500
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type fx fy fz 
97 4 2.6604e-05 4.39568e-05 5.21259e-06 
100 4 -3.79556e-05 4.30502e-05 2.86838e-05 
5 2 -0.498284 -0.10081 0.192466 
12 2 -0.06062 0.439205 -0.180325 
14 2 0.540489 0.19052 0.330361 
15 2 -0.129307 -0.44853 0.172794 
18 2 0.0618465 -0.617007 -0.325619 
20 2 0.390535 0.262817 -0.13121 
22 2 -0.53678 0.448901 0.0350747 
33 2 -1.00549 0.741933 -0.0284609 
37 3 -2.12375 1.69295 -0.33166 
41 3 0.103407 -2.57788 0.800887 
44 3 2.33204 1.06475 1.05622 
45 3 2.36528 -0.1797 -1.92999 
47 3 0.23602 -2.29016 -1.72607 
50 3 -2.40936 1.52132 0.393999 
54 3 2.44676 0.659004 -0.712573 
56 3 -0.180058 -2.507 -1.07975 
58 3 1.07292 -2.20124 2.01558 
59 3 2.14224 0.516455 1.68522 
62 3 -1.60316 2.30973 -1.72451 
73 3 -2.77541 0.732907 1.68594 
85 1 -0.102649 -0.0357476 -0.0628742 
87 1 -0.0177313 0.048495 0.0353409 
89 1 -0.682634 0.558333 0.0465557 
90 1 0.0448627 -0.0376564 -0.0176481 
3 2 -0.449281 -0.159159 0.17819 
4 2 0.0389888 -0.446303 0.167315 
8 2 -0.0560659 -0.0959478 -0.532576 
11 2 -0.0798982 -0.028347 -0.502755 
13 2 -0.112887 0.362074 -0.321472 
16 2 -1.06449 -0.376475 -0.651217 
24 2 0.147302 -0.0724999 0.459546 
29 2 0.352109 -0.0179342 -0.272217 
31 2 -0.00863486 -1.10142 -0.592547 
35 2 -0.11313 0.103487 0.418074 
39 3 0.544243 0.399238 2.54471 
42 3 -2.7996 -1.91994 0.219343 
43 3 0.966537 2.92248 -0.766186 
52 3 -0.871417 0.707598 2.84372 
57 3 -1.65848 0.342318 -2.95007 
60 3 -0.526507 2.42829 -1.06121 
64 3 1.06062 -0.634324 2.78692 
70 3 0.79634 -1.43316 -2.89819 
72 3 2.43476 0.304654 -0.973051 
75 3 0.162655 0.613337 2.56233 
77 3 -0.854735 -3.17954 0.219725 
79 3 2.33016 1.83456 -0.70974 
88 1 0.0746527 -0.774235 -0.419282 
92 1 -0.70378 -0.247499 -0.430285 
98 4 -2.09522e-05 -4.05657e-05 -3.32496e-05 
99 4 3.5378e-06 -8.34183e-06 -4.18536e-06 
101 4 3.03945e-05 3.74587e-05 3.10945e-05 
1 2 0.0799322 0.0283423 0.502743 
6 2 0.0560806 0.0959218 0.532588 
9 2 -0.0389781 0.446293 -0.167302 
10 2 0.449296 0.15915 -0.178207 
17 2 -0.352104 0.0179556 0.272239 
19 2 0.00861452 1.10143 0.592571 
23 2 0.113102 -0.103472 -0.418077 
25 2 0.112872 -0.362092 0.321452 
28 2 1.06448 0.376483 0.651194 
