16 2 -1.97634 8.12394 0.487731 
17 2 5.47769 -1.0122 6.29396 
18 2 -2.77453 -3.1348 7.24116 
19 2 4.62157 1.74642 4.02748 
20 2 3.76071 2.33225 0.510616 
21 2 3.80361 7.11436 2.26387 
22 2 -2.03555 3.39484 2.26471 
23 2 8.33618 0.0144546 1.03325 
24 2 0.921524 5.20498 3.48876 
25 2 6.46472 2.22485 1.75945 
26 2 3.51395 4.18318 2.7177 
27 2 2.79192 6.92953 5.0409 
28 2 5.67336 -2.8956 8.56793 
29 2 -1.78068 6.24054 2.7617 
30 2 6.47154 8.36315 1.81451 
31 2 -0.924553 3.48193 5.02818 
32 2 -0.0637004 2.8961 8.54505 
33 2 -0.106593 -1.88602 6.79179 
34 2 5.73256 1.83351 6.79095 
35 2 -4.63917 5.21389 8.02242 
36 2 2.77549 0.0233665 5.56691 
37 3 0.134829 3.10272 3.54186 
38 3 2.894 8.92888 1.05175 
39 3 -0.663991 5.17614 1.67186 
40 3 8.76517 -1.47938 2.90067 
41 3 1.40471 0.612633 4.41379 
42 3 0.0613644 9.30508 0.114182 
43 3 -4.31544 1.44511 8.30838 
44 3 -0.816467 -1.03282 5.29601 
45 3 2.79929 2.44179 2.73367 
46 3 5.05828 0.93481 1.85088 
47 3 -4.39903 -1.41631 8.14264 
48 3 7.50626 -1.97343 5.41259 
49 3 1.7896 7.36802 3.47451 
50 3 -1.03106 1.45711 0.983608 
51 3 7.83957 1.51728 2.85292 
52 3 2.46774 5.30213 1.62365 
53 3 4.18407 -0.544626 4.41459 
54 3 1.73532 1.08441 0.116148 
55 3 6.44115 0.973891 5.27934 
56 3 -1.1459 -1.4995 8.29046 
57 3 -1.04517 7.99243 2.67911 
58 3 0.481041 -0.840089 1.79499 
59 3 -1.98023 2.00468 5.44279 
60 3 -1.18451 1.42594 8.17246 
61 3 3.56218 2.12563 5.5138 
62 3 0.803012 -3.70054 8.00392 
63 3 4.361 0.0522056 7.3838 
64 3 -5.06815 6.70772 6.15499 
65 3 2.2923 4.61571 4.64187 
66 3 3.63565 -4.07674 8.94148 
67 3 8.01245 3.78323 0.74728 
68 3 4.51348 6.26117 3.75965 
69 3 0.897725 2.78655 6.32199 
70 3 -1.36127 4.29354 7.20478 
71 3 8.09604 6.64466 0.913018 
72 3 -3.80924 7.20178 3.64308 
73 3 1.90741 -2.13967 5.58115 
74 3 4.72807 3.77124 8.07205 
75 3 -4.14256 3.71106 6.20274 
76 3 1.22927 -0.0737831 7.43201 
77 3 -0.487059 5.77297 4.64107 
78 3 1.9617 4.14394 8.93951 
79 3 -2.74414 4.25445 3.77633 
80 3 4.84291 6.72785 0.7652 
81 3 4.74219 -2.76409 6.37655 
82 3 3.21597 6.06844 7.26068 
83 3 5.67725 3.22367 3.61287 
84 3 4.88152 3.8024 0.883205 
85 1 0.895338 3.25745 1.11427 
86 1 6.48717 -0.647279 3.4066 
87 1 -0.923841 0.689414 3.41502 
88 1 0.923624 7.16878 1.12003 
89 1 2.75329 0.0130253 2.26358 
90 1 -2.73997 -0.0241176 6.79281 
91 1 2.80168 1.9709 7.94139 
92 1 -2.79016 5.87562 5.64906 
93 1 4.62085 4.53893 5.64064 
94 1 2.77339 -1.94043 7.93563 
95 1 0.943725 5.21532 6.79208 
96 1 6.43698 5.25246 2.26285 
98 4 6.046e-05 7.84243 4.52783 
99 4 3.69695 5.22826 -8.04737e-08 
100 4 -3.69689 2.61417 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84243 4.52783 
104 4 9.24235 5.22826 2.38899e-08 
ITEM: TIMESTEP
400
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 1.45522e-07 -3.91884e-07 3.04407e-07 
101 4 5.5454 -5.25199e-07 -1.03726e-07 
1 2 8.26683 1.99505 1.08859 
2 2 2.72064 5.89683 3.34143 
3 2 -2.7364 7.9077 2.27434 
4 2 -0.86961 2.667 6.80281 
5 2 -0.891881 -3.31355 7.86068 
6 2 4.68354 0.618252 5.61512 
7 2 4.5889 8.54189 1.19498 
8 2 -0.986521 4.61009 3.44055 
9 2 4.56663 2.56135 2.25285 
10 2 6.43342 -2.67936 6.78131 
11 2 -4.56981 3.2333 7.96707 
12 2 0.976371 -0.668491 5.71422 
13 2 -2.71428 3.07487 7.18291 
14 2 0.194114 1.04906 6.34465 
15 2 0.86414 -1.76826 4.13572 
16 2 -1.92159 8.14332 0.521233 
17 2 5.42479 -1.07656 6.40931 
18 2 -2.77671 -3.14242 7.24363 
19 2 4.62184 1.69485 3.9963 
20 2 3.81546 2.39403 0.383118 
21 2 3.75393 7.1484 2.26483 
22 2 -2.03779 3.40074 2.25952 
23 2 8.3823 0.0764226 0.91368 
24 2 0.864829 5.14248 3.61508 
25 2 6.4113 2.15348 1.87275 
26 2 3.5029 4.17928 2.71101 
27 2 2.83288 6.99661 4.91994 
28 2 5.61861 -2.91497 8.53442 
29 2 -1.72778 6.3049 2.64636 
30 2 6.47373 8.37077 1.81204 
31 2 -0.924822 3.5335 5.05936 
32 2 -0.118445 2.83431 8.67255 
33 2 -0.0569143 -1.92005 6.79084 
34 2 5.7348 1.8276 6.79615 
35 2 -4.68528 5.15192 8.14198 
36 2 2.83219 0.0858678 5.44058 
37 3 0.0893066 3.04484 3.446 
38 3 2.84266 9.02238 0.976782 
39 3 -0.630892 5.11276 1.6486 
40 3 8.82058 -1.45443 2.89188 
41 3 1.33433 0.630086 4.38804 
42 3 0.166967 9.37817 0.0890066 
43 3 -4.31351 1.42239 8.24959 
44 3 -0.858505 -0.920367 5.30158 
45 3 2.77825 2.49207 2.71017 
46 3 5.09008 0.89192 1.73086 
47 3 -4.28108 -1.41878 8.14555 
48 3 7.54226 -1.92389 5.45066 
49 3 1.68201 7.38419 3.54809 
50 3 -0.990572 1.51562 1.07772 
51 3 7.90608 1.50397 2.87758 
52 3 2.46522 5.24354 1.63277 
53 3 4.14984 -0.668365 4.43714 
54 3 1.69743 1.14618 0.136479 
55 3 6.46421 0.976717 5.33623 
56 3 -1.2667 -1.50034 8.28451 
57 3 -0.996143 7.97406 2.7991 
58 3 0.423005 -0.837185 1.81936 
59 3 -1.93672 1.89281 5.43818 
60 3 -1.22076 1.37086 8.13303 
61 3 3.60771 2.1835 5.60966 
62 3 0.854355 -3.79403 8.07888 
63 3 4.32791 0.115581 7.40706 
64 3 -5.12357 6.68278 6.16378 
65 3 2.36268 4.59826 4.66762 
66 3 3.53005 -4.14982 8.96666 
67 3 8.01053 3.80596 0.806076 
68 3 4.55552 6.14871 3.75408 
69 3 0.918759 2.73627 6.3455 
70 3 -1.39306 4.33643 7.3248 
71 3 7.97809 6.64713 0.910108 
72 3 -3.84525 7.15223 3.605 
73 3 2.01501 -2.15584 5.50757 
74 3 4.68759 3.71272 7.97794 
75 3 -4.20906 3.72437 6.17809 
76 3 1.2318 -0.0151964 7.42289 
77 3 -0.452822 5.89671 4.61853 
78 3 1.99959 4.08217 8.91918 
79 3 -2.76719 4.25163 3.71943 
80 3 4.96372 6.72868 0.771153 
81 3 4.69316 -2.74572 6.25656 
82 3 3.27401 6.06553 7.2363 
83 3 5.63373 3.33554 3.61748 
84 3 4.91777 3.85749 0.922639 
85 1 0.90087 3.2594 1.11765 
86 1 6.47376 -0.65201 3.39838 
87 1 -0.926211 0.682042 3.41121 
88 1 0.921698 7.18362 1.12951 
89 1 2.76739 0.00249149 2.26156 
90 1 -2.74734 -0.0202002 6.79065 
91 1 2.79614 1.96894 7.93801 
92 1 -2.77674 5.88036 5.65728 
93 1 4.62322 4.5463 5.64445 
94 1 2.77532 -1.95527 7.92615 
95 1 0.929622 5.22585 6.7941 
96 1 6.44435 5.24855 2.26501 
98 4 6.08096e-05 7.84243 4.52783 
99 4 3.69695 5.22826 -3.13181e-07 
100 4 -3.69689 2.61417 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84243 4.52783 
104 4 9.24235 5.22826 2.79025e-07 
ITEM: TIMESTEP
500
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 5.31283e-07 -2.57114e-06 1.1981e-06 
101 4 5.5454 -3.08257e-06 -1.13454e-06 
1 2 8.32645 1.97074 1.08831 
2 2 2.78389 5.9115 3.36423 
3 2 -2.74459 7.85945 2.23242 
4 2 -0.916149 2.64286 6.75827 
5 2 -0.90975 -3.24539 7.88984 
6 2 4.63364 0.675007 5.62467 
7 2 4.60678 8.47374 1.16583 
8 2 -0.936617 4.55332 3.431 
9 2 4.61319 2.58547 2.29741 
10 2 6.44162 -2.63112 6.82323 
11 2 -4.62942 3.25761 7.96734 
12 2 0.913131 -0.683175 5.69142 
13 2 -2.78146 3.12883 7.25344 
14 2 0.135232 1.02826 6.30867 
15 2 0.924709 -1.82441 4.06113 
16 2 -1.94233 8.13603 0.508449 
17 2 5.35085 -1.03407 6.33772 
18 2 -2.78556 -3.07699 7.2687 
19 2 4.61584 1.72066 4.01866 
20 2 3.87856 2.35577 0.456082 
21 2 3.78245 7.13039 2.25629 
22 2 -1.98946 3.34937 2.2586 
23 2 8.31939 -0.014425 0.901489 
24 2 0.927328 5.22506 3.61909 
25 2 6.4785 2.09951 1.8022 
26 2 3.5618 4.20006 2.74696 
27 2 2.77232 7.05275 4.99451 
28 2 5.63936 -2.9077 8.54719 
29 2 -1.65382 6.2624 2.71797 
30 2 6.4826 8.30532 1.78698 
31 2 -0.918814 3.50767 5.03702 
32 2 -0.181534 2.87256 8.59961 
33 2 -0.0854386 -1.90203 6.79937 
34 2 5.68647 1.87898 6.79707 
35 2 -4.62237 5.24277 8.15417 
36 2 2.76969 0.00329051 5.43657 
37 3 0.170505 3.0035 3.50342 
38 3 2.83298 9.05225 0.982931 
39 3 -0.649338 5.15898 1.61104 
40 3 8.81647 -1.50216 2.93193 
41 3 1.38631 0.66742 4.36567 
42 3 0.199549 9.37536 0.0939015 
43 3 -4.35527 1.39848 8.29037 
44 3 -0.924805 -1.00174 5.27917 
45 3 2.77289 2.48279 2.76829 
46 3 5.07377 0.872119 1.70788 
47 3 -4.33275 -1.35173 8.21375 
48 3 7.56082 -1.93869 5.39521 
49 3 1.64845 7.38635 3.54054 
50 3 -0.920532 1.45503 1.02084 
51 3 7.86003 1.50908 2.91612 
52 3 2.50652 5.2655 1.59663 
53 3 4.16563 -0.696036 4.43477 
54 3 1.68244 1.08807 0.153576 
55 3 6.47305 1.02613 5.29905 
56 3 -1.21221 -1.41109 8.31016 
57 3 -0.982635 7.99322 2.82245 
58 3 0.43115 -0.825209 1.75801 
59 3 -2.01546 1.92287 5.37165 
60 3 -1.20412 1.3577 8.19741 
61 3 3.52651 2.22484 5.55224 
62 3 0.864039 -3.82391 8.07273 
63 3 4.34635 0.0693596 7.44462 
64 3 -5.11945 6.7305 6.12373 
65 3 2.3107 4.56093 4.69 
66 3 3.49746 -4.14701 8.96177 
67 3 8.05227 3.82987 0.765294 
68 3 4.62181 6.23009 3.7765 
69 3 0.924121 2.74555 6.28737 
70 3 -1.37676 4.35623 7.34778 
71 3 8.02976 6.58008 0.841906 
72 3 -3.86381 7.16704 3.66045 
73 3 2.04856 -2.15801 5.51512 
74 3 4.61755 3.77332 8.03482 
75 3 -4.16302 3.71927 6.13954 
76 3 1.1905 -0.0371588 7.45903 
77 3 -0.468619 5.92438 4.62088 
78 3 2.01457 4.14028 8.90208 
79 3 -2.77604 4.20222 3.75661 
80 3 4.90922 6.63944 0.745499 
81 3 4.67965 -2.76487 6.23322 
82 3 3.26587 6.05356 7.29765 
83 3 5.71246 3.30548 3.68402 
84 3 4.90112 3.87065 0.858262 
85 1 0.913552 3.26388 1.12542 
86 1 6.48138 -0.649305 3.40305 
87 1 -0.923361 0.669796 3.40309 
88 1 0.920665 7.17696 1.1257 
89 1 2.76079 0.00644972 2.26071 
90 1 -2.75879 -0.0110078 6.79349 
91 1 2.78346 1.96447 7.93024 
92 1 -2.78436 5.87765 5.65261 
93 1 4.62038 4.55855 5.65257 
94 1 2.77635 -1.94862 7.92996 
95 1 0.936223 5.22189 6.79496 
96 1 6.4558 5.23936 2.26218 
98 4 6.30797e-05 7.84243 4.52783 
99 4 3.69695 5.22826 -1.37742e-06 
100 4 -3.69689 2.61418 4.52783 
102 4 1.84851 2.61417 4.52783 
103 4 5.54546 7.84244 4.52783 
104 4 9.24235 5.22826 1.07656e-06 
ITEM: TIMESTEP
600
ITEM: NUMBER OF ATOMS
104
ITEM: BOX BOUNDS xy xz yz pp pp pp
-7.39379 11.0908 -3.69689
-5.22817 10.4565 -3.69689
0 9.05566 -5.22817
ITEM: ATOMS id type x y z 
97 4 1.53247e-06 -1.44273e-05 7.82749e-06 
101 4 5.5454 -1.48379e-05 -5.49128e-06 
1 2 8.26824 1.98214 1.13202 
2 2 2.71401 5.86283 3.36823 
3 2 -2.7662 7.88381 2.29868 
4 2 -0.873317 2.63405 6.83152 
